authors_1_firstName,authors_1_id,authors_1_lastName,authors_1_middleName,authors_1_url,authors_2_firstName,authors_2_id,authors_2_lastName,authors_2_middleName,authors_2_url,authors_3_firstName,authors_3_id,authors_3_lastName,authors_3_middleName,authors_3_url,authors_4_firstName,authors_4_id,authors_4_lastName,authors_4_middleName,authors_4_url,bestseller,binding,category_id,category_slug,category_title,category_url,code,description,discount,exclusive,id,inSubscription,isBook,isBookmarks,new,oldPrice,originalPicture,pages,picture,preOrderDate,price,publisher_id,publisher_slug,publisher_title,rating_count,rating_votes,recommended,sale,saleSoon,startSale,startSaleDesc,status,title,url,yearPublishing
Варвара,8264060,Веденеева,,vedeneeva-varvara,,,,,,,,,,,,,,,,False,,110337,psihologiya-uspekha-lichnaya-ehffektivnost-motivaciya,"Психология успеха. Личная эффективность, мотивация",psihologiya-uspekha-lichnaya-ehffektivnost-motivaciya,2989050,"Новинка! Новая обложка и увеличенный размер легендарных ежедневников Вари Веденеевой.
75 интересных вопросов, которые помогут не упустить самое важное в вашей жизни.
Устройте «свидание с собой»: познавайте себя, фиксируйте важное.
Недатированный: можно начинать заполнять в любой день года.
У каждого из нас так много дел и задач, планов и целей, что практически нет времени на размышления о том, действительно ли это наши цели, туда ли мы мчимся на высокой скорости. Часто мы работаем больше, чем хочется и чем нужно, а на самое важное совсем не остается времени. Но что для нас «самое важное»? Отвечая на вопросы этого ежедневника, вы поймете, что на самом деле важны не столько ответы, сколько процесс размышления над ними. Переключаясь на такой образ мышления, мы тренируемся думать иначе, выходить из шаблонов и видеть новые решения.",22,False,2989050,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/890/2989050_1.jpg,,/nomenclature/29/890/2989050_1.jpg,,648,117256,alpina-pablisher,Альпина Паблишер,3.52,23,False,False,False,,,canBuy,Ежедневники Веденеевой. 75 questions: Вопросы для самопознания,https://www.chitai-gorod.ru/product/ezhednevniki-vedeneevoy-75-questions-voprosy-dlya-samopoznaniya-2989050,2023
Саша,9051246,Рауш,,raush-sasha,,,,,,,,,,,,,,,,False,,110101,estestvennye-nauki,Естественные науки,estestvennye-nauki,2960321,"Все любят кошек (ну, или почти все). А вот любят ли кошки нас? Как им живется с людьми?
Эта книга — не просто детская энциклопедия, это уникальный путеводитель по миру наших любимых питомцев. Автор книги — зоопсихолог Саша Рауш — отвечает на самые распространенные детские вопросы о кошках, их анатомии и повадках. Но особое внимание автор уделяет психологии животного. Как понять, что кошке плохо? Как научиться читать сигналы ее тела? Почему нельзя играть с кошкой лазерной указкой? Почему кошки любят забираться в коробки и ящики? Правда ли, что они умеют мстить? Узнав ответы на эти и многие другие вопросы, вы точно сможете подружиться со своим питомцем.",22,False,2960321,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/603/2960321.jpg,,/nomenclature/29/603/2960321.jpg,,648,117256,alpina-pablisher,Альпина Паблишер,4.15,20,False,False,False,,,canBuy,Секреты кошек. Как понять кошку и стать ей другом,https://www.chitai-gorod.ru/product/sekrety-koshek-kak-ponyat-koshku-i-stat-ey-drugom-2960321,2023
Эмили,23121419,Уиллингем,,uillingem-emili,,,,,,,,,,,,,,,,False,,110296,zoologiya,Зоология,zoologiya,2970790,"В человеческом обществе фаллос считается символом могущества и власти, и мы привыкли думать, что у этого представления есть крепкая биологическая основа. Научный журналист Эмили Уиллингем, рассказывая о ритуалах спаривания и пенисах животных, показывает, что у природы на этот орган были совсем другие планы, и создавался он не для того, чтобы его обладатели были наделены какими-либо преимуществами. Прослеживая эволюцию пениса, автор также рассуждает о том, что мы можем сделать, чтобы лишить фаллос его символической нагрузки и покончить с убеждением, что именно он контролирует мужчину, который не способен контролировать сам себя. Уиллингем приходит к простому выводу: пенис был создан для любви, а не для войны, для близости, а не для подавления. Эта занимательная и познавательная книга смело затрагивает самые острые вопросы гендерных отношений и при этом полна юмора и иронии.",22,False,2970790,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/707/2970790_2.jpg,,/nomenclature/29/707/2970790_2.jpg,2023-09-02T00:00:00+03:00,648,117253,alpina-non-fikshn,Альпина нон-фикшн,3.59,29,False,False,False,,сентябрь 2023,canBuy,Парадокс пениса: уроки жизни из мира животных,https://www.chitai-gorod.ru/product/paradoks-penisa-uroki-zhizni-iz-mira-zhivotnyh-2970790,2023
Галина,23117090,Кармацкая,Юрьевна,karmackaya-galina,,,,,,,,,,,,,,,,False,,110224,nauchno-populyarnaya-medicinskaya-literatura,Научно-популярная медицинская литература,nauchno-populyarnaya-medicinskaya-literatura,2987063,"Книга номер один для женщин, готовящихся к беременности, беременных или родивших! 

Вы узнаете, почему сексуальная жизнь часто нарушается после родов и что делать, чтобы вернуть ее в норму и даже улучшить. О таком не говорят в кабинете гинеколога, поэтому многие женщины, которые сталкиваются с подобной проблемой, боятся задавать вопросы или, задав их, получают ответ в стиле: «Это нормально — потерпите, все само пройдет». Вот только это не нормально. Это больно, неприятно, доставляет дискомфорт, влияет на самооценку и сказывается не только на теле, но и на психике. 

Автор книги — Галина Юрьевна Кармацкая — врач-гинеколог, клинический психолог, физиотерапевт тазового дна. Она честно расскажет об основных последствиях родов: опущении органов малого таза, недержании мочи, сухости влагалища, боли во время секса и слабости мышц. И научит вас выполнять конкретные упражнения для восстановления, расслабления и укрепления мышц тазового дна, техникам работы со швами, рубцами и диастазом. 
Применить все техники можно самостоятельно в домашних условиях, независимо от навыков. Их можно выполнить руками, без дополнительных вложений.

Узнайте, как восстановить безболезненную сексуальную жизнь и здоровье после родов!",17,False,2987063,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/870/2987063-3.jpg,,/nomenclature/29/870/2987063-3.jpg,2023-08-01T00:00:00+03:00,688,118732,ast,АСТ,4.13,24,False,False,False,,август 2023,canBuy,Интимная жизнь без боли. Как восстановиться после родов,https://www.chitai-gorod.ru/product/intimnaya-zhizn-bez-boli-kak-vosstanovitsya-posle-rodov-2987063,2023
Феликс,23121728,Фликер,,fliker-feliks,,,,,,,,,,,,,,,,False,,110289,fizika-mekhanika-nauchnye-izdaniya,Физика. Механика. Научные издания,fizika-mekhanika-nauchnye-izdaniya,2992365,"Представьте себе, что у вас есть кристалл, который начинает светиться по вашему приказанию — это, конечно, магия, а вы, несомненно, волшебник. Впрочем, это не игра воображения: вы то и дело используете такие заклинания в жизни. Современное название колдовства — физика конденсированного состояния. Она изучает окружающий нас мир — состояния вещества и то, как они возникают из квантового мира. Благодаря этой практической магии мы можем создавать лазеры, прорезающие твердые металлы, поезда, парящие в воздухе, и кристаллы, освещающие наши дома. Это одна из самых надежно охраняемых тайн науки; хотя в этой области работает треть всех физиков, ее историю никогда не рассказывали. 
Позвольте оксфордскому ученому Феликсу Фликеру познакомить вас с магией физики конденсированного состояния. В этом путешествии вам откроются хитроумные заклинания, которые вызывают из хаоса кристаллы и создают новые частицы, никогда ранее не существовавшие. «Магия физики» произведет переворот в ваших представлениях о физике и реальности; вы никогда больше не будете смотреть на мир так, как раньше. 
«Мир и так рассказывает вам свои заклинания; цель этой книги — помочь вам услышать». (Феликс Фликер)",19,False,2992365,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/923/2992365-1.jpg,,/nomenclature/29/923/2992365-1.jpg,,671,132426,kolibri,КоЛибри,3.45,11,False,False,False,,,canBuy,"Магия физики: Как управлять тайными силами материи, создавать вещества из квантового мира и вызывать кристаллы из хаоса",https://www.chitai-gorod.ru/product/magiya-fiziki-kak-upravlyat-taynymi-silami-materii-sozdavat-veshchestva-iz-kvantovogo-mira-i-vyzyvat-kristally-iz-haosa-2992365,2023
Лаура,23122442,Лабас,,labas-laura,,,,,,,,,,,,,,,,False,,110005,fehntezi,Фэнтези,fehntezi,2993443,"Дарсия Боннет хочет стать повелительницей Порочных, самых зловещих колдовских душ, чтобы использовать их силу и вернуть свою сестру из загробного мира. Но для этого ей нужно убить тринадцать ведьм. Пока Дарсия неустанно охотится на ведьм на извилистых улицах Нового Орлеана, на ее пути оказывается Валенс Маркиз, на которого обрушивается жестокое проклятие. Дарсия становится его последней надеждой. Два проклятых заключают договор и вынуждены признать, что их судьбы теперь связаны между собой. Но приведет ли эта связь к успеху или гибели?..",17,False,2993443,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/934/2993443-3.jpg,,/nomenclature/29/934/2993443-3.jpg,,688,118732,ast,АСТ,3.91,53,False,False,False,,,canBuy,Сердце ведьмы,https://www.chitai-gorod.ru/product/serdce-vedmy-2993443,2023
Уильям Уилки,567452,Коллинз,,kollinz-uilyam-uilki,,,,,,,,,,,,,,,,False,,110003,klassicheskaya-proza,Классическая проза,klassicheskaya-proza,2946350,"«Женщина в белом» начинается с жуткой встречи Уолтера Хартрайта с загадочной женщиной, одетой в белое, на залитой лунным светом лондонской дороге. Уолтер получает место учителя рисования в имении Фэрли, казалось бы, что может произойти, но Уолтера вовлекают в зловещие интриги сэра Персиваля Глайда и его «очаровательного» друга графа Фоско, любителя белых мышей, ванильных конфет и яда. Безумие бродит по коридорам английских загородных и  сумасшедших домов... 
 Это произведение является первым представителем викторианского романа с элементами готики, романтизма и психологического реализма.
 Другой великий роман Коллинза — «Лунный камень», который часто называют лучшим детективом из когда-либо написанных, но именно история «Женщины в белом» настолько захватила воображение Уилки Коллинза, что на своем надгробии он попросил написать: «Автор ""Женщины в белом"" и других сочинений».",17,False,2946350,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/29/463/2946350_1.jpg,,/nomenclature/29/463/2946350_1.jpg,,688,154486,eksmo,Эксмо,3.88,58,False,False,False,,,canBuy,Женщина в белом,https://www.chitai-gorod.ru/product/zhenshchina-v-belom-2946350,2023
Флориан,23121206,Дениссон,,denisson-florian,,,,,,,,,,,,,,,,False,,110096,detskij-detektiv,Детский детектив,detskij-detektiv,3004118,"Куда приведет юных детективов таинственная рукопись?
Для любителей шифров и головоломок.
Продолжение детективной серии для подростков.

Оливье с друзьями ведёт видеоблог о загадках прошлого. Однажды ему приходит странное письмо от подписчика: мальчик по имени Ноа умоляет о помощи.

Что скрывает таинственная рукопись, которую так бережно хранил отец Ноа? И почему тётя Ноа так мечтает заполучить эту книгу? За ответами герои отправятся в Париж — в огромный парк развлечений!

Для детей среднего школьного возраста.",24,False,3004118,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/30/041/3004118-5.jpg,,/nomenclature/30/041/3004118-5.jpg,2024-04-11T00:00:00+03:00,633,135192,mann-ivanov-i-ferber,"Манн, Иванов и Фербер",5,2,False,False,False,,апрель 2024,canBuy,Секрет парка аттракционов,https://www.chitai-gorod.ru/product/sekret-parka-attrakcionov-3004118,2023
Шеннон,23168382,Кирк,,kirk-shennon,,,,,,,,,,,,,,,,False,,110011,detektivnyj-roman-triller,Детективный роман. Триллер,detektivnyj-roman-triller,3007229,"Готовы ли вы бросить успешную карьеру ради невыполнимой миссии?
Грета, преуспевающий юрист, работает в международной юридической фирме. Жизнь складывается успешно до тех пор, пока стажер случайно не обнаруживает документы, доказывающие использования преступных схем одним из старших партнеров фирмы.
Как заместитель главного юрисконсульта фирмы, Грета начинает секретное внутреннее расследование в отношении собственной юридической компании. Но руководство узнает об этом, и она вынуждена бежать.
Она заручается поддержкой друзей и экспертов, которые помогают ей разобраться в горах данных, подтверждающих преступления в ее фирме. Стремление команды получить больше улик приводит ее к захватывающим погоням по Бостону ... и к огромной больнице — Тенкилл, вокруг которой сходятся все нити расследования.
Преступники готовы на все, чтобы остановить Грету и сохранить в тайне то, что она стремится узнать. Ставки слишком высоки, чтобы сдаться.
Сможет ли она раскрыть их секреты вовремя, чтобы спастись самой?",17,False,3007229,False,True,False,False,829,https://content.img-gorod.ru/nomenclature/30/072/3007229-3.jpg,,/nomenclature/30/072/3007229-3.jpg,,688,125802,zhanry,Жанры,5,1,False,False,False,,,canBuy,"Дело ""Тенкилл""",https://www.chitai-gorod.ru/product/delo-tenkill-3007229,2023
Евгения,305242,Бахурова,Петровна,bahurova-evgeniya,,,,,,,,,,,,,,,,False,,110093,skazki,Сказки,skazki,3001435,"Зимние истории детской писательницы Евгении Бахуровой - это сказочные рассказы, наполненные душевным теплом, добротой и неожиданными сюжетными поворотами. Зимой особенно ждёшь невероятных чудес, которые могут произойти с каждым из нас. Именно в это время и дети, и взрослые больше всего в них верят. Поэтому маленьким читателям будет приятно погрузиться в простые и немного волшебные истории о доброте и дружбе. Яркие иллюстрации Нины Князевой подарят незабываемые впечатления и создадут чудесное новогоднее настроение.",35,False,3001435,False,True,False,False,869,https://content.img-gorod.ru/nomenclature/30/014/3001435-2.jpg,,/nomenclature/30/014/3001435-2.jpg,2023-10-10T00:00:00+03:00,568,151675,feniks-premer,Феникс-Премьер,0,0,False,False,False,,октябрь 2023,canBuy,Зимние истории,https://www.chitai-gorod.ru/product/zimnie-istorii-3001435,2023
Инесса,559961,Плескачевская,,pleskachevskaya-inessa,,,,,,,,,,,,,,,,False,,110275,atlasy-i-putevoditeli-dlya-turistov,Атласы и путеводители для туристов,atlasy-i-putevoditeli-dlya-turistov,2964030,"В этой книге автор рассказывает о самых популярных городах Поднебесной, в которых обязательно надо побывать. Интересное повествование о достопримечательностях и истории, конечно же рассказ о традициях и обычаях. Немаловажная глава о китайской кухне поможет разобраться в большом количестве непривычных для желудка европейцев блюд разных регионов Китая.
Книга дополнена фотографиями, которые помогут окунуться в атмосферу места и лучше понять Страну восходящего солнца.",18,False,2964030,False,True,False,False,889,https://content.img-gorod.ru/nomenclature/29/640/2964030-2.jpg,,/nomenclature/29/640/2964030-2.jpg,2024-06-20T00:00:00+03:00,731,139227,ogiz,ОГИЗ,5,1,False,False,False,,июнь 2024,canBuy,Китай. В поисках настоящей Поднебесной,https://www.chitai-gorod.ru/product/kitay-v-poiskah-nastoyashchey-podnebesnoy-2964030,2023
Лесли,5936792,Беккер-Фелпс,,bekker-felps-lesli,,,,,,,,,,,,,,,,False,,110333,psihologiya-otnoshenij-semya-i-brak,Психология отношений. Семья и брак,psihologiya-otnoshenij-semya-i-brak,2980364,"Когда речь заходит о партнере, вы чувствуете беспокойство, тревогу, страх, ревнуете или боитесь, что вас бросят? Или, возможно, думаете, что недостойны любви? Хотите перемен в жизни и в отношениях, но при этом не знаете, с чего начать? Если да, то эта книга для вас. В ней опытный психолог Лесли Беккер-Фелпс объясняет: — откуда берутся проблемы в любви; — как научиться распознавать свои деструктивные мысли, убеждения и вредные поведенческие привычки, которые мешают построить здоровые и долговечные отношения; — что можно сделать, чтобы изменить ситуацию и наслаждаться любовью без тревог. Начните читать прямо сегодня, чтобы справиться с тревожностью, неуверенностью в себе и страхами и обрести счастье в близких отношениях! *** ""Основанная на последних научных исследованиях, но написанная легким и понятным языком, эта книга поможет вам понять, почему вы чувствуете тревогу в отношениях, и подскажет, как создавать здоровые отношения с другими и — что более важно — с самим собой"". Кристин Нефф, профессор педагогической психологии Техасского университета и автор книги ""Сочувствие к себе. Главная практика для внутренней опоры и счастья"".",24,False,2980364,False,True,False,False,889,https://content.img-gorod.ru/nomenclature/29/803/2980364_2.jpg,,/nomenclature/29/803/2980364_2.jpg,2024-04-18T00:00:00+03:00,673,135192,mann-ivanov-i-ferber,"Манн, Иванов и Фербер",3.87,15,False,False,False,,апрель 2024,canBuy,Точно любишь? Надежные отношения вопреки тревожной привязанности,https://www.chitai-gorod.ru/product/tochno-lyubish-nadezhnye-otnosheniya-vopreki-trevozhnoy-privyazannosti-2980364,2023
Жан,594634,Бодрийяр,,bodriyyar-zhan,,,,,,,,,,,,,,,,False,,110320,obshchie-voprosy,Общие вопросы,obshchie-voprosy,2995857,"Жан Бодрийяр — французский социолог, культуролог и философ-постмодернист, его нередко называют «гуру» («духовным отцом») постмодернизма. Бодрийяр утверждал, что современную эпоху характеризует чувство утраты реальности, ее заменила симуляция, а все проявления окружающего мира
стали не более чем «симулякрами». Совершив поездку в Америку, Бодрийяр пришел к выводу, что и эта страна превращается в симулякр,— прекрасная мечта о земле обетованной за океаном исчезла: он говорит об упадке власти, упадке могущества, о безжизненном Новом Свете, висящем в безвоздушном пространстве. Впрочем, во всей мировой цивилизации наблюдается девальвация ценностей и разрушение устоев, казавшихся незыблемыми.
Что будет дальше, удастся ли остановить «обратный отсчет времени», или это фатально и необратимо, — Жан Бодрийяр отвечает на эти вопросы.",33,False,2995857,False,True,False,False,889,https://content.img-gorod.ru/nomenclature/29/958/2995857-1.jpg,,/nomenclature/29/958/2995857-1.jpg,,594,144210,rodina,Родина,5,1,False,False,False,,,canBuy,Фантом современности,https://www.chitai-gorod.ru/product/fantom-sovremennosti-2995857,2023
Снежана,541781,Манько,,manko-snezhana,,,,,,,,,,,,,,,,False,,110382,obshchaya-teoriya-menedzhmenta-prakticheskie-kejsy,Общая теория менеджмента. Практические кейсы,obshchaya-teoriya-menedzhmenta-prakticheskie-kejsy,2960320,"Без понимания реальных финансовых показателей невозможно стабильное ведение и развитие бизнеса. В крупных компаниях это знают. Финансы в них налажены и автоматизированы, а финансовые показатели используются менеджерами как приборная доска в управлении самолетом. В малом и среднем бизнесе руководители чаще всего работают «по ощущениям», а не по фактическим показателям, чем наносят бизнесу немалый ущерб.

Снежана Манько — консультант по корпоративным финансам — адаптировала опыт работы с крупными компаниями и знания в сфере международных финансов под задачи российского малого бизнеса. Во втором издании автор уделяет особое внимание теме бизнес-модели компании как источнику недополученной прибыли, а также теме личных финансов предпринимателей и топ-менеджмента. Кроме того, добавлен материал об управлении финансами в условиях кризисов и нестабильности, о выборе программного продукта для автоматизации финансов, расширены и обновлены примеры и кейсы. Книга поможет разобраться в финансовой отчетности, управленческом учете и финансовом планировании.",23,False,2960320,False,True,False,False,919,https://content.img-gorod.ru/nomenclature/29/603/2960320.jpg,,/nomenclature/29/603/2960320.jpg,,708,117256,alpina-pablisher,Альпина Паблишер,4.5,6,False,False,False,,,canBuy,Как навести порядок в финансах компании: Практическое руководство для малого и среднего бизнеса,https://www.chitai-gorod.ru/product/kak-navesti-poryadok-v-finansah-kompanii-prakticheskoe-rukovodstvo-dlya-malogo-i-srednego-biznesa-2960320,2023
Кияш,23125749,Монсеф,,monsef-kiyash,,,,,,,,,,,,,,,,False,,110005,fehntezi,Фэнтези,fehntezi,2996339,"""Все было таким же, как и прежде, — за исключением того, что теперь в устройство мироздания добавлялись грифоны"".

После загадочной гибели отца юная Маржан Дастани узнает, что он был далеко не обычным человеком. Оказывается, что все сказки о мифических существах, которые он рассказывал ей в детстве, вовсе не сказки. Покидая дом, он путешествовал по миру, заботясь о мантикорах, грифонах, единорогах и других необычных созданиях. И теперь его место должна занять Маржан. 

Пытаясь во всем разобраться, девушка попадает в темный и запутанный мир вековых союзов и борьбы за власть, эксцентричных миллиардеров, древних магических систем и одного фантастического зверинца. Все ближе подбираясь к разгадке гибели отца, Маржан понимает, что опасность грозит всему фантастическому миру.

Для кого эта книга:
Для поклонников ""Фантастических тварей"" Джоан Роулинг, романов Нила Геймана и Филипа Пулмана.
Для тех, кто хочет уютно устроиться в кресле и почитать трогательную историю о волшебстве и магических существах. 
Для любителей мифологии, фольклора и сказок.
Для тех, кто хочет прочитать фэнтези, под оболочкой которого скрываются важные и ценные смыслы.",24,False,2996339,False,True,False,False,919,https://content.img-gorod.ru/nomenclature/29/963/2996339-2.jpg,,/nomenclature/29/963/2996339-2.jpg,,695,135192,mann-ivanov-i-ferber,"Манн, Иванов и Фербер",4.48,21,False,False,False,,,canBuy,Все началось с грифона,https://www.chitai-gorod.ru/product/vse-nachalos-s-grifona-2996339,2023
Мишель Мин,23134721,Стерлинг,,sterling-mishel-min,,,,,,,,,,,,,,,,False,,110002,sovremennaya-proza,Современная проза,sovremennaya-proza,3000443,"В недалеком будущем, когда глобальное потепление превратилось в реальную угрозу, люди начали перебираться все дальше на север в поисках места, где еще можно дышать полной грудью. На самом севере Канады команда во главе с амбициозным американским архитектором начинает строительство проекта ""Лагерь “Зеро”"" — поселения нового времени, которое поможет спасти множество людей от невыносимой жары. Розе выпадает шанс присоединиться к Цветам — группе молодых женщин, нанятых развлекать мужчин в лагере. Но ее настоящая миссия — тайно следить за эксцентричным архитектором. Взамен она получит пригодный для жизни дом для себя и своей матери. Роза быстро завоевывает доверие архитектора, но обнаруживает, что у всех в лагере есть скрытые мотивы и секреты. Ей приходится балансировать между личными моральными ориентирами и миссией, которая может изменить ее будущее… Для кого эта книга: Для читателей остросюжетной прозы и дистопий. Для поклонников ""Рассказа служанки"" Маргарет Этвуд и ""Станции Одиннадцать"" Эмили Сент-Джон Мандел. Для тех, кому понравились сериалы ""Сквозь снег"" и ""Игра в кальмара"".",24,False,3000443,False,True,False,False,919,https://content.img-gorod.ru/nomenclature/30/004/3000443-3.jpg,,/nomenclature/30/004/3000443-3.jpg,,695,135192,mann-ivanov-i-ferber,"Манн, Иванов и Фербер",3.88,49,False,False,False,,,canBuy,Лагерь “Зеро”,https://www.chitai-gorod.ru/product/lager-zero-3000443,2023
,,,,,,,,,,,,,,,,,,,,False,,110206,magiya-i-koldovstvo-sueveriya,Магия и колдовство. Суеверия,magiya-i-koldovstvo-sueveriya,3010476,"Кристаллы — сокровища Земли.  
Неугасаемый блеск алмазов, яркий огонь рубинов, нежная голубизна аквамарина, мягкое сияние жемчуга — эти камни не только служат украшениями, но и помогают нам познавать себя и мир вокруг. 
В книге-оракуле вы найдете: 
 
• гид по самым известным кристаллам, камням и минералам 
• советы, как найти кристаллы, которые подойдут именно вам и помогут выйти на новый уровень в карьере, отношениях и других сферах 
• более 100 медитаций и ритуалов, раскрывающих природный потенциал человека 
• яркие цветные иллюстрации, сгенерированные нейросетью 
 
Читайте книгу по порядку – или просто откройте ее на случайной странице, чтобы узнать, какое послание вам хотят передать кристаллы!",18,False,3010476,False,True,False,False,919,https://content.img-gorod.ru/nomenclature/30/104/3010476-1.jpg,,/nomenclature/30/104/3010476-1.jpg,,756,131967,kladez,Кладезь,4.5,2,False,False,False,,,canBuy,"Живое в неживом. Волшебный мир кристаллов, камней и минералов",https://www.chitai-gorod.ru/product/zhivoe-v-nezhivom-volshebnyy-mir-kristallov-kamney-i-mineralov-3010476,2023
Константин,23125932,Винокуров,Семенович,vinokurov-konstantin,,,,,,,,,,,,,,,,False,,110268,shahmaty,Шахматы,shahmaty,2995508,"Классики учили: самый простой и действенный способ переиграть менее опытного шахматиста – получить позицию, в которой конь борется со слоном. Считается, что фигуры эти равны по силе, но уж очень разные у них характеры! Если провести аналогию с хоккеем, то слоны – это скоростные и прямолинейные игроки с мощным броском, любящие свободное пространство. Кони – юркие, техничные и хитрые форварды, способные на «пятачке» обыграть и запутать соперника.
Цель этой книги – помочь вам улучшить понимание шахмат, выработать «шестое чувство» для правильной и быстрой оценки позиции при различном соотношении сил: и слон против коня «один на один», и при ладьях, и при ферзях, и при всех тяжелых фигурах. Рассмотрены также типовые пешечные структуры, поскольку во многих дебютах борьба этих разноплановых фигур начинается с самых первых ходов. Автор – опытный тренер, воспитавший не одно поколение шахматистов, не перегружает читателя компьютерными вариантами, а старается подробно и доходчиво объяснить суть происходящего на доске.
«Когда вы прочтете эту книгу, впитаете в себя много полезных рекомендаций великих шахматистов, которые заботливо представил вашему вниманию автор, то ваша рука без помощи головы начнет делать гораздо более сильные ходы» (М. Шерешевский).
Для шахматистов-разрядников и тренеров.",33,False,2995508,False,True,False,False,969,https://content.img-gorod.ru/nomenclature/29/955/2995508_1.jpg,,/nomenclature/29/955/2995508_1.jpg,,654,119865,biblioteka-fshr,Библиотека ФШР,5,1,False,False,False,,,canBuy,Хитрец и воин. Кто сильнее в шахматах - конь или слон?,https://www.chitai-gorod.ru/product/hitrec-i-voin-kto-silnee-v-shahmatah-kon-ili-slon-2995508,2023
Серж,539048,Нонте,,nonte-serzh,,,,,,,,,,,,,,,,False,,110023,istoricheskie-i-obshchestvennye-deyateli,Исторические и общественные деятели,istoricheskie-i-obshchestvennye-deyateli,3007337,"Бонапарты — прославленная и могущественная династия XIX века. Они возвели новую империю и сделали Францию самым влиятельным государством в Европе, столицей науки, литературы и моды.
Представители рода обрели особую славу, власть и богатства, став могущественным кланом, который покорил всю Европу. Несмотря на многочисленные войны, французы чтят Бонапартов, благодаря прогрессивному кодексу Наполеона и передовым реформам внутри страны, многие из которых действуют до сих пор.
Как Наполеон I ""штамповал"" короны в Европе? Зачем Люсьен Бонапарт прорыл подземный ход к дому своей возлюбленной? Что на самом деле произошло с сыном Наполеона III? Почему став императором Наполеон продолжал носить военную форму? Правда ли, что Жозефина участвовала в переворотах любимого мужа? Сколько получил император за продажу Луизианы? Кто написал ""Кодекс Наполеона?
История, тайны, интриги и споры молодой династии, покорившей не только Францию, но и всю Европу.",17,False,3007337,False,True,False,False,969,https://content.img-gorod.ru/nomenclature/30/073/3007337-1.jpg,,/nomenclature/30/073/3007337-1.jpg,,800,143601,redakciya-eleny-shubinoy,Редакция Елены Шубиной,4.33,3,False,False,False,,,canBuy,Бонапарты. История Французской империи,https://www.chitai-gorod.ru/product/bonaparty-istoriya-francuzskoy-imperii-3007337,2023
Алекс,177713,Уэйт,,ueyt-aleks,,,,,,,,,,,,,,,,False,,110202,karty-taro-gadanie-na-kartah,Карты Таро. Гадание на картах,karty-taro-gadanie-na-kartah,2987071,"Таро Уэйта — та самая, знаменитая колода Таро, на которой гадают во всем мире! Ее создатели — известный мистик Артур Эдвард Уэйт и художница Памела Смит — сделали колоду универсальной, но она наполнена образами и символами, которые могут запутать начинающих тарологов.
«Классическое таро Уэйта для начинающих» предлагает упрощенный вариант карт, более легкий для восприятия. Эта колода максимально проста и понятна и идеально подойдет тем, кто только знакомится с системой Таро.
Таро Уэйта даст правдивый ответ даже новичку в гадании. Карты помогут вам разобраться в себе и своих чувствах, определить истинные желания, найти путь в жизни, увидеть решение любой ситуации и понять других людей.
Комплект состоит из 78 карт и инструкции с толкованиями, упакован в коробку под размер карт.",17,False,2987071,False,True,False,False,989,https://content.img-gorod.ru/nomenclature/29/870/2987071-2.jpg,,/nomenclature/29/870/2987071-2.jpg,,819,118732,ast,АСТ,3.29,17,False,False,False,,,canBuy,Классическое таро Уэйта для начинающих. 78 карт + инструкция для гадания,https://www.chitai-gorod.ru/product/klassicheskoe-taro-ueyta-dlya-nachinayushchih-78-kart-instrukciya-dlya-gadaniya-2987071,2023
