word,stressed_letter,stressed_letter_index
закончиться,о,3
закопать,а,5
закопаться,а,5
закоптить,и,6
закоренелый,е,7
закорючка,ю,5
закостенеть,е,8
закоулок,у,4
закоченеть,е,7
закрадываться,а,4
закрасить,а,4
закрасться,а,4
закрашивать,а,4
закрепить,и,6
закрепиться,и,6
закрепление,е,7
закреплять,я,7
закрепляться,я,7
закричать,а,6
закроить,и,5
закройщик,о,4
закройщица,о,4
закром,а,1
закругление,е,7
закруглить,и,7
закругляться,я,7
закружиться,и,6
закрутить,и,6
закрутиться,и,6
закрутка,у,4
закручивать,у,4
закручиваться,у,4
закрывание,а,6
закрывать,а,6
закрываться,а,6
закрытие,ы,4
закрытость,ы,4
закрытый,ы,4
закрыть,ы,4
закрыться,ы,4
закряхтеть,е,7
закудахтать,а,5
закулиса,и,5
закулисный,и,5
закулисье,и,5
закупать,а,5
закупаться,а,5
закупить,и,5
закупка,у,3
закупоривать,у,3
закупорить,у,3
закупорка,у,3
закупочный,у,3
закуривать,у,3
закурить,и,5
закусить,и,5
закуска,у,3
закусочная,у,3
закусывать,у,3
закусь,а,1
закут,у,3
закутать,у,3
закутаться,у,3
закуток,,-1
зал,а,1
зала,а,1
заладить,а,3
заладиться,а,3
залазить,а,3
заламывать,а,3
залатать,а,5
залаять,а,3
залегание,а,5
залегать,а,5
заледенелый,е,7
заледенеть,е,7
залежалый,а,5
залежаться,а,5
залежь,а,1
залезать,а,5
залезть,е,3
залепетать,а,7
залепить,и,5
залеплять,я,6
залетать,а,5
залететь,е,5
залечивать,е,3
залечить,и,5
залечь,е,3
заливать,а,5
заливаться,а,5
заливистый,и,3
заливка,и,3
заливное,о,6
заливчик,и,3
зализать,а,5
зализывать,и,3
залить,и,3
залиться,и,3
залихватский,а,6
залог,о,3
залоговый,о,3
залогодатель,а,7
залогодержатель,а,10
заложение,е,5
заложить,и,5
заложник,о,3
заложница,о,3
залом,о,3
заломать,а,5
заломить,и,5
залопотать,а,7
залп,а,1
залповый,а,1
залпом,а,1
залысина,ы,3
зальце,а,1
зальчик,а,1
залюбоваться,а,7
заляпать,я,3
зам,а,1
замазать,а,3
замазка,а,3
замазывать,а,3
замаливать,а,3
замалчивание,а,3
замалчивать,а,3
замалчиваться,а,3
заманивать,а,3
заманить,и,5
заманчивый,а,3
замарать,а,5
замаскировать,а,10
замаскироваться,а,10
замаслить,а,3
заматереть,е,7
заматывать,а,3
замах,а,3
замахать,а,5
замахиваться,а,3
замахнуться,у,6
замачивать,а,3
замашка,а,3
замаячить,я,4
замгендиректора,е,9
замдиректора,е,6
замедление,е,6
замедленно,е,3
замедленность,е,3
замедлитель,и,6
замедлить,е,3
замедлиться,е,3
замедлять,я,6
замедляться,я,6
замелькать,а,7
замена,е,3
заменимый,и,5
заменитель,и,5
заменить,и,5
замениться,и,5
заменять,я,5
заменяться,я,5
замер,е,3
замереть,е,5
замерзание,а,6
замерзать,а,6
замерить,е,3
замертво,а,1
замерцать,а,6
замерять,я,5
замес,е,3
замесить,и,5
замести,и,6
заместитель,и,6
заместить,и,6
заместо,е,3
заметать,а,5
заметить,е,3
заметность,е,3
замечание,а,5
замечательно,а,5
замечать,а,5
замечаться,а,5
замешательство,а,5
замешать,а,5
замешивать,е,3
замешкаться,е,3
замещать,а,5
замещаться,а,5
замещение,е,5
замигать,а,5
заминировать,и,5
заминка,и,3
замирание,а,5
замирать,а,5
замирение,е,5
замкнутость,а,1
замкнутый,а,1
замкнуть,у,5
замкнуться,у,5
замминистра,и,6
замначальника,а,6
замогильный,и,5
замок,а,1
замокнуть,о,3
замолвить,о,3
замолкать,а,6
замолкнуть,о,3
замолчать,а,6
замораживание,а,5
замораживать,а,5
заморгать,а,6
замордовать,а,8
заморить,и,5
заморозить,о,5
заморозка,о,5
заморочить,о,5
заморочка,о,5
заморский,о,3
заморыш,о,3
замотать,а,5
замотаться,а,5
замочек,о,3
замочить,и,5
замочный,о,3
замполит,и,6
зампред,е,5
замуж,а,1
замужем,а,1
замужество,у,3
замужний,у,3
замурлыкать,ы,6
замуровать,а,7
замусолить,о,5
замусорить,у,3
замутить,и,5
замучить,у,3
замучиться,у,3
замша,а,1
замшевый,а,1
замшелый,е,4
замыкание,а,5
замыкать,а,5
замыкаться,а,5
замыкающий,а,5
замысел,а,1
замыслить,ы,3
замысловатый,а,8
замыть,ы,3
замычать,а,5
замышлять,я,6
замышляться,я,6
замять,я,3
замяться,я,3
занавес,а,1
занавесить,е,5
занавеска,е,5
занавесочка,е,5
занавесь,а,1
заначка,а,3
занеметь,е,5
занемочь,о,5
занервничать,е,3
занесение,е,5
занести,и,6
занижать,а,5
занижение,е,5
занизить,и,3
занимательность,а,5
занимать,а,5
заниматься,а,5
заново,а,1
заноза,о,3
занос,о,3
заносить,и,5
заноситься,и,5
заносчивость,о,3
заносчивый,о,3
заночевать,а,7
зануда,у,3
занудство,у,3
заныть,ы,3
занюхать,ю,3
занятие,я,3
занятой,о,5
занятость,а,1
занять,я,3
заняться,я,3
заоблачный,о,2
заодно,о,5
заокеанский,а,5
заоконный,о,4
заорать,а,4
заострить,и,6
заостриться,и,6
заострять,я,6
заохать,о,2
заочник,о,2
заочный,о,2
запад,,-1
западать,а,3
западник,а,1
западнический,а,1
западничество,а,1
западногерманский,а,11
западноевропейский,е,12
западносибирский,и,10
западный,а,1
западня,я,6
запаздывание,а,3
запаздывать,а,3
запаковать,а,7
запал,а,3
запалить,и,5
запальчивость,а,3
запальчивый,а,3
запамятовать,а,3
запаниковать,а,9
запариться,а,3
запарка,а,3
запас,а,3
запасать,а,5
запасаться,а,5
запаска,а,3
запасливый,а,3
запасник,а,3
запасти,и,6
запастись,и,6
запасть,а,3
запатентовать,а,10
запах,а,3
запахивать,а,3
запахнуть,а,3
запачкать,а,3
запачкаться,а,3
запашок,о,5
запаять,я,4
запев,е,3
запевала,а,5
запевать,а,5
запеканка,а,5
запекать,а,5
запеленать,а,7
запеленговать,а,10
запереть,е,5
запереться,е,5
запеть,е,3
запечатать,а,5
запечатлевать,а,10
запечатлеваться,а,10
запечатлеть,е,8
запечатлеться,е,8
запечатывать,а,5
запечь,е,3
запечье,е,3
запечься,е,3
запивать,а,5
запинаться,а,5
запинка,и,3
запирание,а,5
запирать,а,5
запираться,а,5
записать,а,5
записаться,а,5
записка,и,3
записной,о,6
записочка,и,3
записывать,и,3
записываться,и,3
запись,а,1
запить,и,3
запихать,а,5
запихивать,и,3
запихнуть,у,6
запищать,а,5
заплакать,а,4
запланировать,и,6
заплата,а,4
заплатать,а,6
заплатить,и,6
заплатка,а,4
заплевать,а,6
заплесневелый,,-1
заплести,и,7
заплетать,а,6
заплетаться,а,6
заплечный,е,4
запломбировать,а,11
заплот,о,4
заплутать,а,6
заплутаться,а,6
заплыв,ы,4
заплывать,а,6
заплыть,ы,4
заплясать,а,6
запнуться,у,4
заповедать,е,5
заповедник,е,5
заповедный,е,5
заповедь,а,1
заподозрить,о,5
запоздалый,а,6
запоздание,а,6
запоздать,а,6
запой,о,3
запойный,о,3
заползать,о,3
заползти,и,7
заполнение,е,6
заполнитель,и,6
заполнить,о,3
заполниться,о,3
заполнять,я,6
заполняться,я,6
заполонить,и,7
заполучить,и,7
заполыхать,а,7
заполярный,я,5
запоминание,а,7
запоминать,а,7
запоминаться,а,7
запомнить,о,3
запомниться,о,3
запонка,а,1
запор,о,3
запорный,о,3
запорожец,о,5
запороть,о,5
запорошить,и,7
запотеть,е,5
заправила,и,6
заправить,а,4
заправиться,а,4
заправка,а,4
заправлять,я,7
заправляться,я,7
заправочный,а,4
заправский,а,4
заправщик,а,4
запрашивать,а,4
запрет,е,4
запретительный,и,6
запретить,и,6
запрещать,а,6
запрещаться,а,6
запрещение,е,6
заприметить,е,6
запричитать,а,8
запрограммировать,и,10
запроектировать,и,8
запрокидывать,и,6
запрокинуть,и,6
запрокинуться,и,6
запропаститься,и,9
запропасть,а,6
запрос,о,4
запросить,и,6
запроситься,и,6
запросто,а,1
запротестовать,а,11
запротоколировать,и,10
запруда,у,4
запрудить,и,6
запрыгать,ы,4
запрыгивать,ы,4
запрыгнуть,ы,4
запрягать,а,6
запрятать,я,4
запрячь,я,4
запугать,а,5
запугивание,у,3
запугивать,у,3
запудрить,у,3
запуск,а,1
запускать,а,6
запускаться,а,6
запустение,е,6
запустить,и,6
запутанность,у,3
запутать,у,3
запутаться,у,3
запутывать,у,3
запутываться,у,3
запущенность,у,3
запчасти,а,4
запылать,а,5
запылить,и,5
запылиться,и,5
запыхаться,а,5
запыхтеть,е,6
запястье,я,3
запятая,а,5
запятнать,а,6
зарабатывание,а,5
зарабатывать,а,5
заработать,о,5
заработок,а,1
заражать,а,5
заражаться,а,5
заражение,е,5
зараз,а,3
зараза,а,3
заразительность,и,5
заразить,и,5
заразиться,и,5
заранее,а,3
зарастать,а,6
зарасти,и,6
зарваться,а,4
зардеться,е,4
зареветь,е,5
зарево,а,1
зарегистрировать,и,9
зарегистрироваться,и,9
зарез,е,3
зарезать,е,3
зарезаться,е,3
зарезервировать,и,8
зарекаться,а,5
зарекомендовать,а,12
заречный,е,3
заречье,,-1
заречься,е,3
зарешетить,,-1
заржаветь,,-1
заржать,а,4
зарисовать,а,7
зарисовка,о,5
зарисовывать,о,5
зариться,а,1
зарифмовать,а,8
зарница,и,4
заробеть,е,5
зародиться,и,5
зародыш,о,3
зародышевый,о,3
зарождаться,а,6
зарождение,е,6
зарок,о,3
зарокотать,а,7
заронить,и,5
зарплата,а,5
зарплатный,а,5
зарубежный,е,5
зарубежье,е,5
зарубить,и,5
зарубка,у,3
заругаться,а,5
зарулить,и,5
зарумяниться,я,5
заручиться,и,5
зарывать,а,5
зарываться,а,5
зарыдать,а,5
зарыть,ы,3
зарыться,ы,3
зарычать,а,5
зарябить,и,5
заряд,я,3
зарядить,и,5
зарядиться,и,5
зарядка,я,3
зарядный,я,3
заряжание,а,5
заряжать,а,5
заряжаться,а,5
засада,а,3
засадить,и,5
засасывать,а,3
засахарить,а,3
засверкать,а,7
засветить,и,6
засветиться,и,6
засветло,а,1
засвидетельствовать,е,6
засвистеть,е,7
засевать,а,5
заседание,а,5
заседатель,а,5
заседать,а,5
засекать,а,5
засекретить,е,6
засекречивание,е,6
заселение,е,5
заселить,и,5
заселять,я,5
заселяться,я,5
засеменить,и,7
засесть,е,3
засечка,е,3
засечь,е,3
засеять,е,3
засидеть,е,5
засидеться,е,5
засиживаться,и,3
засилье,и,3
засим,и,3
засиять,я,4
заскакать,а,6
заскакивать,а,4
заскок,о,4
заскользить,и,8
заскорузлый,у,6
заскочить,и,6
заскрежетать,а,9
заскрести,и,8
заскрипеть,е,7
заскулить,и,6
заскучать,а,6
заслать,а,4
заслон,о,4
заслонить,и,6
заслониться,и,6
заслонка,о,4
заслонять,я,6
заслоняться,я,6
заслуга,у,4
заслуженно,у,4
заслуживать,у,4
заслужить,и,6
заслушать,у,4
заслушаться,у,4
заслушивать,у,4
заслушиваться,у,4
заслышать,ы,4
засматриваться,а,4
засмеять,я,5
засмеяться,я,5
засмотреться,е,7
засмущаться,а,6
заснуть,у,4
заснять,я,4
засобираться,а,7
засов,о,3
засовывать,о,3
засолить,и,5
засолка,о,3
засомневаться,а,8
засопеть,е,5
засорение,е,5
засорить,и,5
засориться,и,5
засорять,я,5
засосать,а,5
засохнуть,о,3
заспешить,и,6
заспиртовать,а,9
заспорить,о,4
застава,,-1
заставать,а,6
заставить,а,4
заставка,а,4
заставлять,я,7
застаиваться,а,4
застарелый,е,6
застать,а,4
застегнуть,у,7
застегнуться,у,7
застеклить,и,7
застелить,и,6
застенок,е,4
застенчивость,е,4
застенчивый,е,4
застесняться,я,7
застилать,а,6
застирать,а,6
застить,а,1
застой,о,4
застойный,о,4
застолбить,и,7
застолье,о,4
застольный,о,4
застонать,а,6
застопорить,о,4
застопориться,о,4
застояться,я,5
застраивать,а,5
застраиваться,а,5
застраховать,а,9
застраховаться,а,9
застревать,а,7
застрекотать,а,9
застрелить,и,7
застрелиться,и,7
застрельщик,е,5
застроить,о,5
застройка,о,5
застройщик,о,5
застрочить,и,7
заструг,а,1
заструиться,и,6
застрять,я,5
застудить,и,6
застукать,у,4
заступ,а,1
заступать,а,6
заступаться,а,6
заступить,и,6
заступиться,и,6
заступление,е,7
заступник,у,4
заступница,у,4
заступничество,у,4
застучать,а,6
застывать,а,6
застывший,ы,4
застыдиться,и,6
засудить,и,5
засуетиться,и,6
засунуть,у,3
засуха,а,1
засучить,и,5
засушить,и,5
засушливый,у,3
засчитать,а,6
засчитывать,и,4
засчитываться,и,4
засылать,а,5
засыпание,а,5
засыпать,ы,3
засыпаться,ы,3
засыпка,ы,3
засыхать,а,5
затаить,и,4
затаиться,и,4
заталкивать,а,3
затанцевать,а,8
затаптывать,а,3
затараторить,о,7
затарахтеть,е,8
затаскать,а,6
затаскивать,а,3
затачивать,а,3
затащить,и,5
затвердеть,е,7
затвердить,и,7
затвор,о,4
затворить,и,6
затвориться,и,6
затворник,,-1
затворничество,о,4
затворный,о,4
затевать,а,5
затеваться,а,5
затейливый,е,3
затейник,е,3
затекать,а,5
затем,е,3
затемнение,е,6
затемнить,и,6
затемно,а,1
затемнять,я,6
затенить,и,5
затенять,я,5
затеплиться,е,3
затереть,е,5
затерять,я,5
затеряться,я,5
затесаться,а,5
затечь,е,3
затея,е,3
затеять,е,3
затеяться,е,3
затирать,а,5
затихать,а,5
затихнуть,и,3
затишье,и,3
заткнуть,у,5
заткнуться,у,5
затмевать,а,6
затмение,е,4
затмить,и,4
зато,о,3
затолкать,а,6
затон,о,3
затонуть,у,5
затопать,о,3
затопить,и,5
затопление,е,6
затоплять,я,6
затоптать,а,6
затоптаться,а,6
затор,о,3
затормозить,и,8
затормозиться,и,8
заторопить,и,7
заторопиться,и,7
затосковать,а,8
заточение,е,5
заточить,и,5
заточка,о,3
затошнить,и,6
затравить,и,6
затравка,а,4
затравленно,а,4
затрагивать,а,4
затрагиваться,а,4
затрапезный,е,6
затрата,а,4
затратить,а,4
затрачивать,а,4
затрачиваться,а,4
затребовать,е,4
затрепетать,а,8
затрещать,а,6
затрещина,е,4
затронуть,о,4
затрубить,и,6
затруднение,е,7
затруднить,и,7
затрудниться,и,7
затруднять,я,7
затрудняться,я,7
затрусить,и,6
затрясти,и,7
затрястись,и,7
затуманить,а,5
затуманиться,а,5
затуркать,у,3
затухание,а,5
затухать,а,5
затухающий,а,5
затушевать,а,7
затушить,и,5
затхлость,а,1
затхлый,а,1
затыкать,а,5
затылок,ы,3
затылочный,ы,3
затыльник,ы,3
затычка,ы,3
затюкать,ю,3
затягивание,я,3
затягивать,я,3
затягиваться,я,3
затяжка,я,3
затяжной,о,6
затянутый,я,3
затянуть,у,5
затянуться,у,5
зауважать,а,6
заузить,у,2
заулыбаться,а,6
заумь,а,1
заупокойный,о,6
заупрямиться,я,5
заурчать,а,5
заурядность,я,4
заусенец,е,4
заутреня,у,2
заученно,у,2
заучивание,у,2
заучивать,у,2
заучить,и,4
зафиксировать,и,6
зафрахтовать,а,9
зафыркать,ы,3
захаживать,а,3
Захар,а,3
захват,а,4
захватить,и,6
захватнический,а,4
захватчик,а,4
захватывать,а,4
захватываться,а,4
захватывающий,а,4
захворать,а,6
захиреть,е,5
захихикать,и,5
захламить,и,6
захлебнуться,у,7
захлестнуть,у,8
захлопать,о,4
захлопнуть,о,4
захлопнуться,о,4
захлопотать,а,8
захлопывать,о,4
захлопываться,о,4
захлюпать,ю,4
захмелеть,е,6
захныкать,ы,4
заход,о,3
заходить,и,5
заходиться,и,5
захолонуть,у,7
захолустье,у,5
захоронение,е,7
захоронить,и,7
захотеть,е,5
захотеться,е,5
захохотать,а,7
захрапеть,е,6
захрипеть,е,6
захромать,а,6
захрустеть,е,7
захудалый,а,5
зацвести,и,7
зацветать,а,6
зацепить,и,5
зацепиться,и,5
зацепка,е,3
зацепление,е,6
зацепляться,я,6
зацикливаться,и,3
зациклиться,и,3
зацокать,о,3
зачаровать,а,7
зачастить,и,6
зачастую,у,6
зачатие,а,3
зачаток,а,3
зачаточный,а,3
зачать,а,3
зачахнуть,а,3
зачем,е,3
зачеркнуть,у,7
зачерпнуть,у,7
зачерпывать,е,3
зачерстветь,е,8
зачесать,а,5
зачесаться,а,5
зачесть,е,3
зачесться,е,3
зачехлить,и,6
зачин,и,3
зачинатель,а,5
зачинать,а,5
зачинщик,и,3
зачирикать,и,5
зачисление,е,6
зачислить,и,3
зачислять,я,6
зачисляться,я,6
зачистить,и,3
зачистка,и,3
зачитать,а,5
зачитаться,а,5
зачитывать,и,3
зачитываться,и,3
зачищать,а,5
зачмокать,о,4
зашагать,а,5
зашарить,а,3
зашаркать,а,3
зашататься,а,5
зашвырнуть,у,7
зашевелить,и,7
зашевелиться,и,7
зашелестеть,е,8
зашептать,а,6
зашептаться,а,6
зашибать,а,5
зашибить,и,5
зашибиться,и,5
зашивать,а,5
зашикать,и,3
зашипеть,е,5
зашить,и,3
зашифровать,а,8
зашкаливать,а,4
зашкалить,а,4
зашнуровать,а,8
заштатный,а,4
заштопать,о,4
зашторить,о,4
заштриховать,а,9
зашуметь,е,5
зашуршать,а,6
защебетать,а,7
защекотать,а,7
защемить,и,5
защипать,а,5
защита,и,3
защитить,и,5
защититься,и,5
защитник,и,3
защитница,и,3
защитный,и,3
защищать,а,5
защищаться,а,5
заявитель,и,4
заявительный,и,4
заявить,и,4
заявиться,и,4
заявка,я,2
заявление,е,5
заявлять,я,5
заявляться,я,5
заядлый,я,2
заяц,,-1
заячий,а,1
звание,а,2
званый,а,2
звать,а,2
зваться,а,2
звездануть,у,7
звездопад,а,7
звездоплавание,а,8
звездчатый,,-1
звенеть,е,4
звено,о,4
звеньевой,о,7
звенящий,я,4
звереть,е,4
зверинец,и,4
звериный,и,4
зверобой,о,6
звероферма,е,6
зверски,е,2
зверский,е,2
зверство,е,2
зверствовать,е,2
зверушка,у,4
зверь,е,2
зверюга,ю,4
зверюшка,ю,4
звон,о,2
звонарь,а,4
звонить,и,4
звонница,о,2
звонок,о,4
звоночек,о,4
звук,у,2
звуковой,о,6
звукозаписывающий,и,8
звукозапись,а,6
звукоизоляция,я,9
звукооператор,а,9
звучание,а,4
звучать,а,4
звучащий,а,4
звучность,у,2
звяканье,я,2
звякать,я,2
звякнуть,я,2
здание,а,2
здесь,е,2
здешний,е,2
здороваться,о,4
здоровенный,е,6
здоровенький,о,4
здоровье,о,4
здоровяк,я,6
здравие,а,3
здравица,а,3
здравница,а,3
здравомыслие,ы,7
здравомыслящий,ы,7
здравоохранение,е,11
здравствовать,а,3
здравствуй,а,3
здравствуйте,а,3
здравствующий,а,3
здравый,а,3
зебра,е,1
зев,е,1
зевака,а,3
зевать,а,3
зевнуть,у,4
зевок,о,3
зевота,о,3
зеленеть,е,5
зеленоватый,а,7
зеленоглазый,а,8
зелень,е,1
зелье,е,1
земельный,е,3
земец,е,1
землевладелец,е,9
землевладение,е,9
земледелец,е,6
земледелие,е,6
земледельческий,е,6
землекоп,о,6
землемер,е,6
землепашец,а,6
землепользование,о,6
землепользователь,о,6
землепроходец,о,9
землеройный,о,6
землетрясение,е,9
землеустройство,о,9
землистый,и,4
землица,и,4
земля,,-1
земляк,я,4
земляника,и,6
землянин,я,4
земляничный,и,6
землянка,я,4
земляной,о,6
землячество,я,4
землячка,я,4
землячок,о,6
земной,о,4
земский,е,1
земснаряд,я,7
земство,е,1
зенит,и,3
зенитка,и,3
зенитный,и,3
зенитчик,и,3
зеница,и,3
зенки,е,1
зеркало,е,1
зеркальце,е,1
зернистый,и,4
зерно,о,4
зерновой,о,6
зерновые,ы,6
зеро,о,3
зерцало,а,4
зет,е,1
зигзаг,а,4
зигота,о,3
зиждиться,и,1
зима,а,3
зимний,и,1
зимовать,а,5
зимовка,о,3
зимовщик,о,3
зимовье,о,3
зимостойкость,о,6
Зина,и,1
Зинаида,и,4
Зиновий,о,3
зипун,у,3
зияние,я,2
зиять,я,2
злак,а,2
злаковый,а,2
злато,а,2
златой,о,4
злачный,а,2
злейший,е,2
злить,и,2
злиться,и,2
злоба,о,2
злобиться,о,2
злобность,о,2
злобствовать,о,2
зловеще,е,4
зловещий,е,4
зловоние,о,4
злодей,е,4
злодейка,е,4
злодейский,е,4
злодейство,е,4
злодеяние,я,5
злоключение,е,7
злопыхатель,а,6
злорадство,а,4
злорадствовать,а,4
злословие,о,5
злословить,о,5
злость,о,2
злотый,о,2
злоумышленник,ы,5
злоупотребить,и,10
злоупотребление,е,11
злоупотреблять,я,11
злыдень,ы,2
злющий,ю,2
змеевик,и,5
змеиный,и,3
змеиться,и,3
змей,е,2
змейка,е,2
змея,,-1
змий,и,2
знавать,а,4
знак,а,2
знаковый,а,2
знакомец,о,4
знакомить,о,4
знакомиться,о,4
знакомство,о,4
знакомый,о,4
знакомый,о,4
знаменатель,а,6
знамение,,-1
знаменитость,и,6
знаменитый,и,6
знаменовать,а,8
знаменосец,о,6
знамо,а,2
знамя,а,2
знание,а,2
знатность,а,2
знаток,о,4
знаться,а,2
знахарь,а,2
значащий,а,2
значение,е,4
значимость,а,2
значимый,а,2
значит,а,2
значит,а,2
значительно,и,4
значительность,и,4
значить,а,2
значиться,а,2
значок,о,4
знающий,а,2
знобить,и,4
зной,о,2
зоб,о,1
зов,о,1
зодиак,а,4
зодчество,о,1
зодчий,о,1
зола,а,3
золить,и,3
золовка,о,3
золотистый,и,5
золотить,и,5
золотиться,и,5
золотишко,и,5
золотник,и,6
золото,о,1
золотовалютный,ю,9
золотоволосый,о,9
золотодобывающий,а,11
золотодобыча,ы,9
золотоискатель,а,9
золотой,о,5
золотой,о,5
золотце,о,1
золочение,е,5
Золушка,о,1
зольник,о,1
зольный,о,1
зомби,о,1
зомбировать,и,4
зона,о,1
зональность,а,3
зонд,о,1
зондеркоманда,а,9
зондирование,и,4
зондировать,и,4
зонирование,и,3
зонный,о,1
зонт,о,1
зонтик,о,1
зоолог,о,2
зоологический,и,6
зоология,о,4
зоомагазин,и,8
зоопарк,а,4
зоотехник,е,4
зоркость,о,1
зорька,о,1
Зосима,и,3
Зоя,о,1
зрачок,о,4
зрелище,е,2
зрелищность,е,2
зрелость,е,2
зрение,е,2
зримый,и,2
зритель,и,2
зрительница,и,2
зрительный,и,2
зрительский,и,2
зря,я,2
зрячий,я,2
зуб,у,1
зубастый,а,3
зубец,е,3
зубик,у,1
зубило,и,3
зубной,о,4
зубоврачебный,е,8
зубок,о,3
зубоскалить,а,6
зубоскальство,а,6
зуботычина,ы,5
зубочистка,и,5
зубр,у,1
зубрить,и,4
зубчатый,,-1
зуд,у,1
зудеть,е,3
зуммер,у,1
зыбиться,ы,1
зыбка,ы,1
зыбкость,ы,1
зыбь,ы,1
зыркать,ы,1
зыркнуть,ы,1
зырянин,я,3
зычный,ы,1
зэк,э,1
зэковский,э,1
зюзя,ю,1
зябко,я,1
зяблик,я,1
зябнуть,я,1
зябь,я,1
зять,я,1
Иван,а,2
ивняк,я,3
ивовый,и,0
иволга,и,0
иврит,и,3
ивритский,и,3
игла,а,3
иглоукалывание,а,6
Игнатий,а,3
игнорирование,и,5
игнорировать,и,5
игнорироваться,и,5
иго,и,0
иголка,о,2
иголочка,о,2
игольный,о,2
игольчатый,о,2
игорный,о,2
Игорь,и,0
игра,а,3
игральный,а,3
играть,а,3
играться,а,3
играючи,а,3
играющий,а,3
игрек,и,0
игривость,и,3
игривый,и,3
игристый,и,3
игрище,и,0
игровой,о,5
игрок,о,3
игрушечный,у,3
игрушка,у,3
игуана,а,3
игумен,у,2
игуменья,у,2
Ида,и,0
идальго,а,2
идеал,а,3
идеализация,а,7
идеализировать,и,7
идеализм,и,5
идеалист,и,5
идеалистический,и,8
идеальность,а,3
идейка,е,2
идейность,е,2
идентификатор,а,9
идентификационный,о,12
идентификация,а,9
идентифицировать,и,9
идентифицироваться,и,9
идентичность,и,5
идеолог,о,3
идеологема,е,7
идеологически,и,7
идеологический,и,7
идеология,о,5
идиллический,и,5
идиллия,и,2
идиома,о,3
идиосинкразия,и,11
идиот,о,3
идиотизм,и,5
идиотический,и,5
идиотка,о,3
идиотский,о,3
идиотство,о,3
идиш,и,0
идол,и,0
идолопоклонник,о,9
идолопоклонство,о,9
идти,и,3
иезуит,и,4
иезуитский,и,4
иена,е,1
иерарх,а,3
иерархически,и,6
иерархический,и,6
иерархия,а,3
иерей,е,3
иероглиф,о,3
иероглифический,и,8
иеромонах,а,7
иждивенец,е,5
иждивение,е,5
иждивенческий,е,5
иждивенчество,е,5
Изабелла,е,4
изба,а,3
избавитель,и,5
избавить,а,3
избавиться,а,3
избавление,е,6
избавлять,я,6
избавляться,я,6
избаловать,а,7
избегание,а,5
избегать,е,3
избегнуть,е,3
избежание,а,5
избежать,а,5
избивать,а,5
избиение,е,4
избиратель,а,5
избирательность,а,5
избирать,а,5
избираться,а,5
избирком,о,6
избитый,и,3
избить,и,3
избороздить,и,8
избрание,а,4
избранник,а,4
избранница,а,4
избранничество,а,4
избранность,и,0
избрать,а,4
избушка,у,3
избыток,ы,3
избыточность,ы,3
избыть,ы,3
избяной,о,5
изваяние,я,4
изваять,я,4
изведать,е,3
изверг,и,0
извергать,а,6
извергаться,а,6
извергнуть,е,3
извержение,е,6
извериться,е,3
извернуться,у,6
извести,и,6
известие,е,3
известись,и,6
известить,и,6
известковый,о,7
известнейший,е,3
известно,е,3
известность,е,3
известняк,я,7
известняковый,о,9
известь,и,0
извещатель,а,5
извещать,а,5
извещаться,а,5
извещение,е,5
извив,и,3
извиваться,а,5
извилина,и,3
извилистый,и,3
извинение,е,5
извинить,и,5
извиниться,и,5
извинять,я,5
извиняться,я,5
извиняющийся,я,5
извлекать,а,6
извлекаться,а,6
извлечение,е,6
извлечь,е,4
извне,е,4
изводить,и,5
изводиться,и,5
извоз,о,3
извозчик,о,3
извозчичий,о,3
изволить,о,3
изворачиваться,а,5
изворот,о,5
изворотливость,о,5
изворотливый,о,5
извратить,и,6
извращать,а,6
извращенец,е,6
извращение,е,6
изгадить,а,3
изгаляться,я,5
изгиб,и,3
изгибать,а,5
изгибаться,а,5
изгладиться,а,4
изгнание,а,4
изгнанник,а,4
изгнать,а,4
изгой,о,3
изголовье,о,5
изголодаться,а,7
изгонять,я,5
изгоняться,я,5
изгородь,и,0
изготавливать,а,5
изготавливаться,а,5
изготовитель,и,7
изготовить,о,5
изготовиться,о,5
изготовка,о,5
изготовление,е,8
изготовлять,я,8
изготовляться,я,8
изгрызть,ы,4
издавать,а,5
издаваться,а,5
издавна,и,0
издали,и,0
издание,а,3
издатель,а,3
издательский,а,3
издательство,а,3
издать,а,3
издевательски,а,5
издевательский,а,5
издевательство,а,5
издеваться,а,5
изделие,е,3
издержки,е,3
издохнуть,о,3
издревле,е,4
издыхание,а,5
издыхать,а,5
изжарить,а,3
изживать,а,5
изжить,и,3
изжога,о,3
излагать,а,5
излагаться,а,5
изладить,а,3
излечение,е,5
излечивать,е,3
излечиваться,е,3
излечимый,и,5
излечить,и,5
излечиться,и,5
изливать,а,5
изливаться,а,5
излить,и,3
излиться,и,3
излишек,и,3
излишество,и,3
излишне,и,3
изловить,и,5
изловчиться,и,6
изложение,е,5
изложить,и,5
излом,о,3
изломать,а,5
излучатель,а,5
излучать,а,5
излучаться,а,5
излучение,е,5
излучина,у,3
измазать,а,3
изматывать,а,3
измаяться,а,3
измельчать,а,7
измельчение,е,7
измельчить,и,7
измена,е,3
изменение,е,5
изменить,и,5
измениться,и,5
изменник,е,3
изменчивость,е,3
изменчивый,е,3
изменяемый,я,5
изменять,я,5
изменяться,я,5
измерение,е,5
измеримый,и,5
измеритель,и,5
измерительный,и,5
измерить,е,3
измерять,я,5
измеряться,я,5
изморозь,и,0
измотать,а,5
измотаться,а,5
